portfolio,total_fees,taxes_owed,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
FTC-XLM-VTC-IOC-CURE,1728.339793505689,27090.23847544282,736,0,25587.226488419812,59545.92520038536
AEON-BTC-EXP-LTC-XCP,693.309559892291,11466.30051305993,559,97,16210.988900956223,27701.851349135828
MONA-EXP-NLG-FLO-BURST,931.0359019611147,11909.474810806993,656,0,23653.33624312503,33186.57058206823
VRM-DASH-EGC-BURST-BLK,1187.212539960515,18906.876771872598,690,0,14512.622924466623,38556.86712678835
CLAM-PIVX-SYS-VRM-SBD,1011.4462701217418,15402.752288338897,662,0,13004.081379291954,33564.90144351407
SPR-EBST-SBD-EXP-STEEM,1996.3836494905634,21024.259891477544,840,0,11915.924771369766,49873.86111446126
MONA-XMY-GRC-SPR-FLO,1686.365462956101,20678.943237850362,776,0,24074.63526342143,50622.64082069561
NXT-STEEM-TX-BTC-IOC,982.9049672732478,15933.900599285966,602,110,14542.846049012476,36050.388747237725
DASH-CURE-NLG-DMD-IOC,884.4634144081401,12665.777922335656,628,0,13979.888710146959,26825.701092514726
XMR-FLO-XLM-SYS-AMP,641.0798170645726,9992.871060752614,660,0,20096.73077744259,31401.6526462252
EBST-PIVX-CURE-BCY-EXP,1358.1358843263708,17079.69883499843,736,0,13207.478980383112,36081.67137809986
SHIFT-ETH-BLK-ZCL-EBST,4000.596606581898,48370.35096276569,858,0,19381.27757837243,119198.97729184541
VTC-XLM-XMR-XCP-ERC,1287.5134665597475,21682.80733131585,684,0,26833.112524329303,55890.25685146611
BTC-EXP-NEO-IOP-ZCL,3416.4664912663143,49620.60230236715,765,133,87429.1380851985,118748.92933246725
STRAT-BRK-BYC-LBC-REP,808.6490759185831,9957.517010763608,668,0,12229.210757046734,26116.753856742256
SPR-WAVES-REP-LTC-ZCL,1727.476059883916,18702.5466760635,828,0,16120.856438002109,57482.11233324086
EMC-BCY-CLAM-VTC-NXS,972.0376081985099,13349.901833770668,718,0,18241.87284798453,33397.85221566854
XMG-DGB-SHIFT-PPC-LBC,947.8122977798703,13645.953485437434,672,0,13285.648819598411,31367.767202918174
BSD-OK-SYS-DASH-DOGE,1210.9740319304153,19556.391012159056,670,0,18091.88109490126,47458.90127809123
DASH-XMY-WAVES-ETH-DGB,726.6965865755881,13270.992739422982,534,58,16008.333010906565,33428.06716047286
PPC-PTC-MONA-DGB-SBD,1842.1186273868286,25722.99924533331,706,0,28047.011317101744,63194.96446037101
STEEM-GRC-VRM-NLG-OK,1501.4221325976303,20489.179825863972,750,0,14936.384032218013,42491.32132221308
EFL-ENRG-XCP-DOGE-XMG,882.7666794969817,12770.067353359977,664,0,10743.312874633935,26653.043314581126
XMR-NXT-SHIFT-PPC-ENRG,976.6695366157198,13168.580286171067,680,0,15002.936810268728,30994.35224292431
XCP-SEQ-XVG-XST-NAV,4851.8876532010145,65327.77950178384,830,0,67101.38536328234,137405.06158486576
ETC-PTC-EBST-RBY-XCP,1858.9759571086847,24097.92003297343,772,0,14878.548804945267,49705.05558553522
PTC-SYS-STEEM-VRM-XST,2312.67517150706,34908.3091775886,744,0,24663.932232177784,81101.47281184758
IOP-NAV-STRAT-EXCL-MONA,2190.319229390265,31159.57782947519,772,0,28147.979348096007,68367.77419448068
PPC-XLM-XVG-RVR-BCY,1951.553005752578,28757.445121234894,748,0,60756.91366959419,64513.53459988643
STEEM-BRK-BURST-XRP-IOC,1068.3533099145588,14934.598686895088,700,0,13331.536953153098,34560.39239925174
SEQ-FTC-ABY-NAV-SBD,2335.4298523403354,31328.99453813356,764,0,19093.581598055403,62723.336095003084
BURST-STRAT-FTC-BLK-RBY,803.2613402678106,11893.03248052025,656,0,13726.232736264605,29689.303415724222
BTC-BRK-DASH-EGC-TX,1190.6091556273007,21260.778497464802,574,98,16502.18296873067,47006.86390688605
SBD-NEO-DASH-ERC-RBY,2344.505657997716,36351.4818306969,684,0,88415.57914082246,87861.60624612027
EXCL-ETC-PTC-EBST-VRM,3182.558139125947,42116.45052198165,812,0,20187.500132841502,82259.57642504823
BYC-PIVX-VIA-EBST-AEON,3278.6676663667613,40112.24336500772,850,0,22403.515894181986,96161.4636280787
NEO-DGB-POT-TX-XVG,4324.145323983998,70985.67971048901,820,0,131110.88240508322,164054.1601709194
VIA-LBC-EMC-EFL-ENRG,1022.0501852749088,13806.934462293117,708,0,15073.272608018531,33826.67471569694
LBC-EFL-SBD-LSK-DCR,1042.149841763521,14335.550044675814,686,0,21456.107009598545,40751.78065855293
SLR-ZCL-PTC-IOP-GRC,2317.5188971162706,28117.743112072458,876,0,14799.220014684499,62379.87566183258
VTC-ZCL-AEON-WAVES-BLK,2206.8973740820124,29148.187095898626,824,0,19842.571786995995,70117.5242089284
EXCL-EBST-BYC-VTC-ENRG,3152.1128587263165,38522.59474238121,816,0,22824.087293094624,84738.25484512138
EMC-STEEM-VTC-EBST-EXCL,3395.335331932917,48701.09751402898,854,0,24674.203590121957,112209.69948005347
AUR-DCR-SPR-DOPE-STEEM,1430.6748032346754,18464.557817567857,730,0,16280.26713867256,52560.226285243385
VTC-STRAT-DASH-BURST-ENRG,947.4025647903596,14805.295375300442,660,0,17116.034854235826,34041.614998917255
EBST-XST-SEQ-DOGE-CLAM,2782.2183810494334,37174.88000614853,772,0,21877.297458689045,79882.48222544593
PIVX-XMG-REP-BTC-LBC,629.1811255603634,11878.313488367929,483,99,14459.273777365765,29553.71425189847
EBST-EXP-VIA-VTC-DMD,3045.143458605983,39407.135477628486,802,0,22724.644145657938,78144.77835291575
RBY-WAVES-XMR-DCR-LSK,623.0919825207774,11002.52502661791,534,0,24578.205510787644,36223.45443690854
BURST-REP-RBY-VRM-XCP,990.7471825477426,13669.221402669436,684,0,11250.972956907377,31619.769455733516
CLAM-EBST-NEOS-TX-BYC,1770.712218030687,21846.601678033254,768,0,13805.245309882313,47822.113961628216
SEQ-XMR-IOC-NXS-DCR,1230.0793192461115,16478.34839953047,682,0,23600.599079132033,46707.444651056234
GRC-DOPE-ETC-XCP-XLM,1095.7846953726382,15413.247699655889,720,0,16855.561256942776,36145.59019616153
EXCL-AMP-EXP-PIVX-DMD,943.0405942536934,12384.550068747885,684,0,15409.749578854407,27366.436263314055
DMD-ERC-XCP-RBY-BYC,1179.0146858762914,14189.826548512601,702,0,16485.375188657672,37002.10073504008
RBY-DOPE-EXCL-WAVES-ERC,1725.358207033792,23713.14721680867,716,0,18275.965197189973,57576.655124688536
LTC-SLR-NEOS-NEO-ETC,1232.9767073031996,20998.297771283862,622,0,86860.47962266841,48563.53900572838
LTC-NEOS-SHIFT-WAVES-NEO,1672.5657750594382,26926.5511156724,638,0,90001.72876057067,64728.908546735576
PIVX-AMP-SEQ-PPC-NEOS,793.3563286780926,9267.996954404896,682,0,13686.02414393565,23003.03372511184
DGB-XMY-SYS-DMD-STEEM,1282.223274257742,19685.38693319837,712,0,17712.11946309198,47811.04203529305
CURE-AEON-CLAM-SYS-EGC,1210.517182892871,17554.78471411218,740,0,15390.49120823225,41756.14813256534
AEON-SPR-VTC-LSK-ABY,2677.1477343720876,34294.91468871013,820,0,24888.764424044075,71356.09429840842
NXS-GRC-PTC-XMR-BLK,1043.3660556203736,14850.571667894397,638,0,19178.950294181075,36600.77309376762
PPC-AEON-OK-BTC-IOC,1161.55210310184,17500.217644286797,632,114,16710.221313069065,39887.37121922553
DOGE-EMC-EXCL-REP-NLG,723.7982211228549,10571.44455693745,638,0,14722.383320000832,29170.005063292516
DOPE-STEEM-BYC-VRM-XCP,2099.3440078260373,25753.734810464528,772,0,16351.71484321187,56912.20328416528
BURST-ZEC-CLAM-PIVX-SHIFT,565.5560950832074,8064.968369023635,618,0,13502.410718785764,23074.044313689476
ZEC-WAVES-STEEM-NXS-ABY,846.2165671813493,11189.079728660594,664,0,14387.096023312833,32126.830056458355
VIA-SHIFT-PTC-BYC-ZEC,1159.062239460696,15548.640357525572,694,0,21266.825888615767,43264.76702062405
ABY-VRM-LSK-POT-EFL,1468.7804803776262,23134.924789073288,692,0,19368.919544024688,43266.66518827333
BYC-AEON-XVG-IOC-VRM,3922.6990593792884,47371.48399944531,848,0,60010.59009401667,101532.01511235979
NXT-NLG-VIA-DOPE-SEQ,2016.9260648622364,28580.18499338199,734,0,20380.6879594518,55615.30714945321
GRS-POT-DASH-ERC-PIVX,1780.7776731184151,27650.615799006293,732,0,59918.97987603193,82989.53982187442
WAVES-BLK-IOC-VRM-OK,1545.8502737204815,21180.507889071807,716,0,13418.711465501003,37944.7239572754
MONA-PPC-CURE-XST-EMC,2374.422303512335,33725.57596868234,756,0,33187.108559410604,86158.60487133136
EFL-ABY-NLG-ENRG-ERC,924.5650547300482,12587.448641536937,668,0,12760.213740042862,30290.52357057991
XMY-BCY-SPR-NXS-IOC,1471.7340957308968,14441.640087266855,816,0,12113.907059678102,33115.09001441037
NXS-EXP-SBD-IOC-DMD,1443.8519847072466,17493.420129492286,720,0,13551.33686081095,34615.33484920881
SYS-SEQ-EGC-BSD-EMC,1702.091040951475,24950.579885798357,770,0,21170.491700258135,63169.34176522905
SBD-TX-NXT-EMC-XST,2937.2234816177506,37161.98424434195,814,0,19590.631209475483,81736.31765350234
ZCL-DOGE-CLAM-RBY-PPC,1002.0438862993084,12547.798607277133,724,0,10625.346723557755,33255.081601611826
DOGE-WAVES-XMR-VTC-ZCL,1730.0201444106378,24914.33806009578,738,0,20821.34111279208,62299.040780200485
ETC-OK-LBC-IOC-ERC,1217.411839772499,14811.78632431743,728,0,14153.98823781717,32728.356242300124
VIA-FLO-AMP-LSK-RBY,892.6755920382169,11703.034709538835,700,0,20072.403168345467,32789.06023643236
ABY-ZCL-DOGE-SYS-EXP,1452.437080948564,17906.06691571247,816,0,13155.195994321193,45202.62621130543
NAV-BRK-LSK-ETH-XRP,1210.1319952310994,21797.44390553481,601,13,23807.674322475308,50446.072616108926
XMR-NLG-VIA-PTC-ETH,851.903378989291,13915.529930614657,594,12,22270.558286404674,38267.877584310554
ETH-NAV-VIA-XMG-SEQ,1645.0105811665317,25507.15020518317,694,0,23180.926587450653,60043.04453543888
SEQ-GRS-EBST-FTC-TX,7747.744859807309,105097.62815949947,924,0,65694.75244007944,254684.85597395388
BTC-XLM-ZEC-NEO-NLG,966.0152440245895,22311.053137812436,528,92,92583.29806181528,64931.56447051821
NXT-NLG-BTC-FLO-DMD,708.1275025173978,11730.99086520506,545,89,14802.105698792147,28995.780428607755
BSD-BYC-EXP-RVR-ZCL,2564.6968185757173,28344.693738389262,826,0,16585.039689038236,67244.99054891245
ZCL-SEQ-RVR-BLK-OK,4574.073286251709,52651.3383285271,890,0,20599.90122626535,105859.96946647315
XMY-MONA-DOPE-EGC-FLO,3448.398664056764,47310.83084407078,790,0,28885.35898108524,99463.8651071242
STRAT-VIA-VTC-PPC-EGC,1084.8667835613692,16602.696804664698,662,0,19720.25865943209,40468.465939569534
SBD-STRAT-WAVES-CURE-EGC,951.3986865396037,13890.90975414021,656,0,11881.386591034445,32098.92899085672
DOPE-STRAT-LBC-PPC-BLK,924.6708056970558,11867.442225858731,688,0,10597.448741991395,26714.857578920353
PTC-ETH-NEOS-LTC-ABY,940.2536521748099,14966.73436485646,598,8,18865.49844966668,36404.15537813261
LSK-NLG-SLR-XMY-BYC,1220.7029321437394,16645.74625958365,680,0,20822.93607363934,38133.46773638168
ERC-SHIFT-RVR-RDD-LTC,2009.7524687981092,29619.24044282081,740,0,23453.93716745287,71514.3440378994
EGC-PTC-LBC-SPR-SHIFT,1754.3927197153398,20677.92030848107,796,0,16078.431790615745,46457.52942239332
DGB-NEOS-VTC-BLK-SYS,800.6477910658339,12661.477342926713,640,0,16713.780425847424,31330.70153299017
AEON-LBC-NEO-BRK-DMD,3610.603447819438,51914.476399024126,786,0,89567.86090839365,99849.94481560228
NAV-DOGE-BSD-NEO-MONA,3473.253616721542,60166.57788599406,750,0,102461.4411674223,138476.38899073927
CURE-XMR-LSK-AEON-RBY,1440.9196871720235,22719.670613118353,662,0,23941.44625047227,52963.6147449608
NEO-VIA-FTC-BLK-REP,1902.8556472957796,29655.870567108013,708,0,91633.50986406532,76863.075868622
DCR-PTC-SEQ-SBD-VRM,2029.764514133489,29138.39322713209,716,0,22076.8465196346,65281.8386966445
DMD-PIVX-XMY-DGB-BSD,1591.3728157383987,25247.30584563108,710,0,17961.623765397402,52318.62143296882
XLM-TX-NXT-EBST-BCY,2736.729049388305,38260.101494022834,852,0,19547.794604006012,79666.68125048565
ZEC-SEQ-DCR-XST-EFL,1338.7774225480734,19903.233160343694,692,0,24977.066517437317,59775.80036025549
IOP-BYC-CLAM-BRK-ABY,1214.0385510415226,14841.92022899086,766,0,10410.880899585281,30144.03979365011
PPC-EBST-BLK-VRM-IOP,2276.0495597133154,28856.9252672931,828,0,11542.445478679681,54088.636749978614
PTC-SEQ-ZCL-VRM-DMD,5412.531517934895,61794.03006643204,894,0,24212.0562216178,127108.55273426548
IOP-ZCL-BYC-XST-EXCL,4981.748915228954,56675.9564475843,976,0,23570.810283484916,139421.68648791182
EXP-AEON-ERC-BRK-TX,1762.1333863852105,22796.66655946178,792,0,15541.900894680939,49276.0634737597
GRS-EXCL-SYS-PPC-LSK,2153.5347523304604,33231.51368387166,728,0,67380.68620219447,111336.08510384802
LTC-DGB-ABY-GRC-ZCL,1853.318403965953,22924.45659263153,808,0,16897.0526422267,61962.674448671314
EXP-NLG-ERC-DGB-TX,882.8574249672681,11686.440090352862,724,0,13201.520860135914,30594.704855337317
NEO-TX-NLG-GRC-BCY,1346.2466384594281,19885.587604923676,730,0,83779.29549733197,45901.41393263922
XMR-BLK-EXP-EFL-ERC,677.3709856170323,9844.786389392375,610,0,15277.73497534272,26367.024038696174
RBY-ZEC-XST-MONA-BURST,1802.7159849754146,25210.964019644918,714,0,30997.845216362857,68609.89452797323
AEON-XMR-DOGE-WAVES-DOPE,1286.1574052052579,19933.675330689945,700,0,17365.30301647739,45696.86691292812
EMC-ZEC-SYS-SHIFT-SBD,1099.4956751235352,14213.660672229122,748,0,15068.285954409794,42426.96629617432
SPR-PIVX-SYS-XRP-XVG,2188.067816819022,29293.9486348852,776,0,58789.44893498172,77421.0862775188
BRK-AMP-WAVES-PPC-BYC,662.265449079107,8156.198780191462,662,0,11623.559113083573,21646.493996106685
VIA-LTC-DGB-XCP-NXS,1138.8322904095905,15459.450285160834,718,0,20775.015060287868,42865.526172618855
DGB-DOPE-LSK-EMC-XMY,2355.654958453892,35197.85341080354,720,0,24495.291107799876,81000.76227339725
NAV-AUR-IOC-SPR-SYS,1124.2360389137448,13226.448556222247,742,0,12282.048073435626,31468.267766217003
BRK-XCP-XMR-ZCL-EBST,5215.08991167306,56401.50834518838,928,0,18742.24582399158,125722.74942973642
BRK-EMC-SEQ-AUR-REP,1316.7869656978169,18099.525422839368,680,0,16421.98221609894,44254.72220786799
ETH-RVR-SYS-REP-MONA,1359.988993126862,20526.343327537375,674,10,29320.893061226918,58556.454657821356
DASH-DMD-VTC-LTC-VRM,1734.185404905709,30314.080771555615,674,0,23782.09184261536,58609.66283179585
CURE-WAVES-NAV-AEON-BRK,1597.7479380539385,23111.151700068207,734,0,16019.135705506702,47746.83780630089
XMR-CLAM-BRK-BCY-BURST,583.4773165428904,8815.947062339594,584,0,12550.83581172706,21063.827074962675
BSD-AMP-ABY-NXS-CURE,1404.039374786512,18559.887941097793,764,0,14776.107454227444,42240.517590734
FLO-XMY-AMP-PPC-XMG,848.9020229968814,11079.978223831236,658,0,10877.480390564231,26976.4546306704
VTC-GRC-XST-SHIFT-SYS,1820.0554602970492,25754.710682091107,762,0,25237.892399289554,63525.55594034664
VIA-EBST-NXS-BCY-LTC,2422.893995529651,29184.687879395424,806,0,21935.399946123045,71035.9159535642
IOC-STEEM-DOPE-EXP-XST,2077.9628011129225,25723.960460974773,750,0,18680.282900118073,56642.94751150486
EMC-VRM-SEQ-VIA-EGC,2350.2425973439636,33837.68309639614,764,0,22049.609968280998,71151.46063111145
PIVX-XLM-REP-RVR-XCP,1063.0476873628425,15677.82575485222,676,0,18557.842461734283,37947.75332266247
BRK-NLG-EMC-ETC-XMR,779.4998416386004,11151.798131666359,626,0,14625.0532388271,29357.975885490527
CLAM-VTC-ENRG-POT-REP,659.133267807206,9449.489023929738,658,0,12917.05132549951,22246.346034420094
BCY-BLK-GRC-IOC-DGB,470.2030553480283,6049.401703662769,612,0,8344.78259155918,14905.537296383904
IOP-SHIFT-BYC-NXS-XMY,2166.34078371586,28424.943601346757,820,0,17322.782532000612,55990.10398870174
LBC-PPC-XMY-LTC-ENRG,864.380565057392,11756.517902831434,660,0,12905.613865555568,26564.62585521854
SHIFT-DOGE-NEOS-ETH-XST,1198.2357496476507,17044.497584684155,710,0,19727.61708194808,42232.22614067586
LSK-RDD-SYS-OK-DASH,2062.7624220681755,34770.137247026614,726,0,28839.044753831873,81242.42462790372
IOP-VIA-CLAM-REP-IOC,791.4147302971945,9449.733056051937,718,0,10696.440588925738,22448.537699917924
SBD-AEON-BCY-BLK-ETC,740.9803761698209,9678.500746565613,692,0,9186.337805483285,22681.772743123794
GRS-LSK-BLK-ERC-DMD,2884.8962488199177,41019.18626076308,788,0,67222.27157737067,125157.56653074648
BURST-FTC-IOP-STEEM-POT,1096.0414416018548,15825.704367028618,764,0,14120.825393114035,37253.95340163336
DGB-BRK-SPR-NAV-DOPE,2440.651795198879,30133.490902229623,810,0,15490.014450457045,65776.80597611933
BRK-XMR-PTC-DOPE-ZCL,5188.700304197859,64663.80238934714,860,0,22774.28716502608,141131.60315667876
ETH-XVG-RVR-NXS-IOP,3826.0856748023807,50167.61167435318,826,0,60243.03893619019,106826.02728769246
PPC-PIVX-EBST-XMR-SHIFT,1866.6877542510788,25354.11386787676,728,0,19287.964798450073,60655.86313103503
BLK-EGC-XCP-EBST-NXS,2742.1938071267828,32550.89462224857,856,0,16343.654966000417,70073.97109354578
SYS-ZEC-EBST-POT-ZCL,2807.761577198762,34193.42903161785,908,0,16429.045312966824,87513.81474682361
NEO-GRS-MONA-DMD-BYC,9647.93529192147,134100.28710666572,874,0,148091.4260024848,398648.78510176914
EBST-ETH-VIA-OK-BSD,4017.6987524683827,54036.25333641644,856,0,23534.281297856884,120820.82085218279
STRAT-DMD-EMC-LSK-XCP,1123.8281096783514,16225.975408898135,698,0,21893.923359248296,39267.47085380567
EMC-BRK-XMY-POT-VTC,1688.3191712623195,25490.56528464452,750,0,18296.07418873005,51463.44889707835
SPR-WAVES-XMG-MONA-STEEM,1800.8167054457592,23402.009218845513,736,0,26390.72439910363,59831.35880337555
EBST-MONA-VTC-ZEC-VRM,4563.376112776058,61638.56663408718,856,0,32769.95152205852,129542.04319412574
ENRG-VTC-OK-AUR-XRP,1659.3156913700584,24499.953557380904,740,0,18026.977059968205,50011.21724265614
EGC-RVR-SYS-VTC-ABY,2010.603328375542,31662.54728147605,774,0,19342.35376502305,61198.75491511807
SLR-DMD-NEOS-CURE-ETC,766.7900377358199,11323.452142461645,616,0,11585.214051425137,23434.552419054777
LSK-WAVES-ZEC-NEO-DGB,1295.7009609024085,22726.112059488885,614,0,93884.63094206234,65613.33883235764
STRAT-PIVX-NLG-XMY-XLM,1010.7262329215613,16528.605132669774,664,0,18742.663401385493,37678.78209712834
XMR-BLK-WAVES-STRAT-EMC,545.1345443391709,9146.120664259755,548,0,14562.156681892391,25721.56656314663
ABY-SBD-STRAT-LBC-XVG,2240.8838673103314,29701.441936074687,720,0,53565.064604055915,60529.25630865714
LBC-RBY-NXS-AMP-XRP,854.1084323637881,10778.877145292683,700,0,11777.486914438985,25825.866298999877
DMD-NEO-DASH-DCR-OK,2807.119885985076,50369.67710325304,706,0,95893.98857145628,123138.69598865743
CURE-PTC-EGC-XCP-XRP,1212.3869157689803,19088.605075029867,670,0,16313.935282053086,39626.858418166885
RBY-SHIFT-EXCL-NXT-REP,1415.90624891915,19010.60714216901,732,0,16058.232182506903,43940.901253461794
GRC-BLK-NXS-BTC-VRM,890.6048142802649,15077.80115576548,565,103,15298.750156611888,33771.3378498192
BRK-OK-BCY-VTC-EMC,1943.2165388972267,28536.089304671477,790,0,20100.51128070129,56454.19386363751
SLR-NEOS-CURE-SBD-EGC,1124.9339318161474,15454.011400704,696,0,10846.078195252418,32042.900247605423
WAVES-XMG-EMC-XMR-EGC,1147.3148033148877,19739.60032241417,626,0,17950.854065382817,46883.83410216693
XRP-STEEM-VIA-REP-EMC,870.3023066987466,13206.948176317645,662,0,17643.81294557796,39483.5903850451
IOC-ERC-AMP-BYC-MONA,1410.2722876325722,16493.66462820704,754,0,27622.43941467537,45177.23462264
RDD-BTC-NLG-NEOS-ETH,637.1178303424766,11467.6178742887,490,94,17104.61651709407,31166.224556252804
XCP-LTC-NEO-LBC-XVG,3475.2373115794144,53047.05527626113,778,0,132282.44974868785,123783.70864115692
PPC-EXP-STEEM-EXCL-NEOS,716.0229896054913,9484.34880789832,638,0,12512.97157109103,23636.51068468984
BLK-ETH-XST-REP-SEQ,1231.3196220050897,18792.88792931635,644,12,22471.30133262318,51154.43440589164
ZCL-DMD-IOC-XMR-SPR,2768.309457399779,28017.955386907644,868,0,17193.014197330875,69297.20826527203
CURE-AEON-SYS-XRP-NXT,1442.5763511508874,23392.801757042445,732,0,16555.196656277876,48330.78686387571
BYC-NXS-XCP-BTC-BLK,841.7671497342429,12345.227880753004,583,115,16317.658215359823,32603.185558406403
BLK-RVR-POT-VIA-BRK,1277.691611838718,17439.41068969968,730,0,13834.3992407534,34488.556816008655
VIA-WAVES-DASH-ERC-AUR,857.490081869743,13082.881271696298,636,0,17439.788877012077,35385.68527245886
BSD-PTC-BYC-CLAM-EFL,980.4531011515063,14974.904962158882,618,0,17687.148720957266,36567.48676846951
XLM-ETH-DMD-BRK-NXS,1735.6920278644404,28369.826365843186,674,22,25015.435551722992,65841.32533206811
RVR-ZCL-AUR-VTC-ETH,2898.544300929983,37278.430603231966,814,0,20696.623013886612,86665.3234398306
ZEC-RVR-SHIFT-ERC-CURE,1318.0110450145291,18235.513399119733,742,0,16438.45257585119,44425.47588718374
REP-MONA-GRC-GRS-BCY,1810.8469605242844,26240.644712526664,752,0,67080.22911115602,79102.69140430292
OK-XMR-FTC-IOC-AEON,1939.5760006437617,27127.102232335874,746,0,21772.5527923539,57398.05013594158
SLR-NXS-SEQ-EMC-BCY,1257.1204040423515,16321.6593869948,748,0,18084.66456910616,38513.26983922705
SYS-EFL-XMG-SLR-EXP,956.719451868842,13926.252460485175,702,0,12983.099402073363,30068.286119163946
ZCL-BURST-RDD-XST-EXCL,4814.89055062387,59829.24872289516,894,0,27710.414408311095,163898.52834967992
SYS-DOPE-ZCL-EXCL-XLM,4573.785956046251,61266.723362307384,884,0,26679.134868742887,158406.93471551265
BLK-CLAM-PIVX-NEOS-ZCL,1199.6781247971971,14143.74772039269,750,0,12154.595429866147,35137.026688484955
TX-WAVES-RBY-FTC-NAV,1223.1335951409174,18471.665598443255,672,0,16211.248903202784,44024.004622272085
STRAT-ENRG-XMR-ERC-BSD,914.3219268602519,13323.02776328354,642,0,16947.36536527816,36282.94926496596
RBY-STEEM-NXS-XLM-RDD,1668.5184957056968,23910.281560646064,754,0,24623.35649401611,73288.45878691813
ABY-XMG-NXS-TX-NAV,2403.3389787461915,33428.954605537416,784,0,17301.31963516786,66689.3543911406
VRM-DOGE-EMC-DGB-AMP,808.6734864309507,11047.365882128981,734,0,12608.388116681033,28893.424042419934
XCP-AMP-ERC-EXCL-NLG,828.6898479808626,10287.818894685972,694,0,14194.349610790307,26392.875266453208
XMY-AUR-DMD-OK-XST,3853.248791039994,51134.16966545121,870,0,22753.899624065805,93649.03074685718
LBC-XRP-MONA-DOPE-XMY,2800.1199862590615,39571.06656294193,778,0,27404.08883436702,77224.58187875483
SLR-CLAM-NLG-FTC-IOP,825.939075482703,11343.25294406178,722,0,10738.622633342558,24214.36927216945
XMG-ABY-OK-SYS-EXP,1772.4099962095586,24394.2315009522,752,0,15346.49365756317,49011.94849038537
AEON-DGB-XMG-AUR-WAVES,1216.360458918865,18211.256629327512,690,0,14159.52028882542,42132.94146954238
XRP-SLR-VTC-BYC-IOC,1150.9621016167366,15873.403563010133,702,0,17401.055526900727,35177.60954802452
PIVX-EXP-SEQ-NEOS-IOC,987.5700169470252,11581.319915034059,688,0,13535.069426204458,23970.57809235045
FLO-DGB-XVG-XCP-LTC,1492.9833578901246,21798.707373121757,722,0,58998.01124575191,58825.132433460465
NLG-EXP-NEO-GRS-RDD,4284.085463226194,59842.75420049789,858,0,131939.88596534383,175556.33615337708
FTC-SBD-XMR-NEOS-NEO,2464.881945831592,37868.94064967721,704,0,90284.84927682669,85387.04607726663
SBD-MONA-NLG-XRP-PIVX,1321.8905542873601,19554.701788942704,626,0,25628.523982424234,46299.298426521185
ABY-SHIFT-XRP-EXP-VTC,1252.650819741041,18397.947282023648,732,0,16793.51700672672,37573.29042558135
DMD-RDD-PTC-XLM-TX,2499.3223323196694,39788.41902044581,758,0,27342.594045668153,91576.54612308109
XMR-REP-CLAM-GRS-MONA,2021.948806828332,32810.59485360139,704,0,70615.67259864605,102829.97987704151
LTC-AUR-ZEC-POT-BURST,507.50871030731963,8192.461428744828,548,0,13122.545462212476,22823.48517542716
IOC-GRC-BYC-TX-DMD,1134.6015203106076,14286.726243446961,702,0,14424.82891818289,30740.398612819645
BRK-XMG-SLR-MONA-NEOS,2013.924868924214,28753.174438408958,724,0,25216.00273932651,53415.9735281279
BURST-STRAT-SPR-WAVES-XMR,794.9071822520539,10024.525284305391,696,0,13592.509081290396,28086.854353866303
XMG-BSD-WAVES-ETC-BCY,637.7686330501202,9538.49913917473,628,0,11252.113833060446,22844.932004979524
ERC-REP-XCP-IOP-BTC,755.3373834254671,11651.094588578795,605,105,13101.265999352237,30524.21734793764
STRAT-EFL-EXCL-SBD-ETH,1085.2799743487496,15420.954947017659,647,19,16025.240077301816,40014.40014069523
NLG-RVR-ZEC-LBC-RDD,952.9528344372669,12494.011175660324,664,0,13441.257486068263,29129.10374682213
PIVX-EXCL-XCP-EGC-XMR,1161.2036924533033,18629.454801585616,654,0,19044.87157694274,42603.68215921501
WAVES-SEQ-DMD-RVR-DGB,1559.2213836153417,21997.286347621735,732,0,18532.625066825385,45868.51085498325
SPR-NAV-ENRG-PIVX-TX,1400.8400921069906,16531.226945160382,764,0,13373.775332950567,39394.33830689973
XRP-SEQ-LSK-STRAT-FTC,1438.3215418080952,22404.664303341408,694,0,26494.714447461974,52001.99011356904
EXCL-PPC-XVG-DMD-ETC,1765.7037994602033,28128.190244694903,710,0,59651.32790428681,63165.350751830556
BURST-NXS-LTC-DGB-PPC,793.4600055361083,11703.477148066482,634,0,18584.933570472705,35813.87668172317
BSD-ERC-XMR-EFL-WAVES,909.011449085302,14306.609332062064,608,0,18761.699000363715,40447.39398153901
ETH-RDD-ZEC-CURE-XMY,983.0555088152839,16207.339541742094,612,8,17913.69497286441,40579.16341536518
DCR-NEOS-RBY-ERC-ENRG,805.1052821767412,10771.588560882792,658,0,14723.53287324001,31454.782340257152
AEON-NAV-FTC-RVR-LSK,2350.1036565340887,35124.623390156376,742,0,26941.306506209778,71334.78834965802
VIA-AUR-TX-CURE-MONA,2008.7581934445202,29300.863997930166,712,0,28733.012501585483,66024.10374847602
BSD-EXP-RBY-DGB-XMY,1065.741585922069,14712.057967090746,688,0,12350.309710880445,34612.52395576404
DGB-GRS-PPC-AUR-XVG,3188.893825068957,47909.30325295076,804,0,99574.77362371254,146085.9081118226
ZEC-RBY-POT-AEON-NXS,972.8672469050975,13199.865540941122,672,0,14168.000567144865,33351.429707794094
DCR-STEEM-BRK-POT-ETH,745.3557169556981,11473.879638347758,614,0,17391.830619423767,35484.880909133775
